id,road,town,neighbourhood,county
7237450600,211th Court Southeast,Maple Valley,The Reserve at Maple Valley,King County
8944550100,38th Avenue South,N/A,NewHolly,King County
3438502437,Delridge Way Southwest,N/A,N/A,King County
2423069039,Tiger Mountain Road Southeast,Issaquah,N/A,King County
8011100047,Olympia Avenue Northeast,Renton,President Park,King County
1042700300,Southeast 2nd Place,Sammamish,N/A,King County
1776460110,270th Place Northeast,Duvall,N/A,King County
293070090,Northeast 9th Place,Sammamish,N/A,King County
7548301044,22nd Avenue South,N/A,N/A,King County
7203160090,Elliston Way Northeast,Union Hill-Novelty Hill,N/A,King County
8096800110,Southeast 249th Street,Kent,N/A,King County
3278600900,31st Avenue Southwest,N/A,N/A,King County
4051150100,134th Court Southeast,Kent,Kensington Heights,King County
925059311,126th Avenue Northeast,Kirkland,Snyders Corner,King County
4305600100,161st Place Southeast,Renton,N/A,King County
2311400195,105th Avenue Southeast,N/A,N/A,King County
1732800194,3rd Avenue West,N/A,N/A,King County
5015001452,26th Avenue East,N/A,N/A,King County
7853430690,Southeast Moses Street,Snoqualmie,N/A,King County
3821700038,30th Avenue Northeast,N/A,Kenwood,King County
5078400215,102nd Avenue Northeast,N/A,N/A,King County
1773100315,26th Avenue Southwest,N/A,Youngstown,King County
2224069165,240th Avenue Southeast,Sammamish,N/A,King County
9510861140,192nd Place Northeast,Redmond,N/A,King County
3277801431,34th Avenue Southwest,N/A,N/A,King County
1760650750,Southeast 270th Place,Covington,Cornerstone,King County
1607100038,Renton Avenue South,N/A,Rainier Vista,King County
1862400176,Holman Road Northwest,N/A,Crown Hill,King County
5457801833,Prospect Street,N/A,South Lake Union,King County
8562770110,Shangri-La Way Northwest,Issaquah,N/A,King County
2623039019,Southwest 172nd Street,Burien,N/A,King County
9578500690,Southwest 339th Street,Federal Way,N/A,King County
711000110,Southeast 20th Street,N/A,N/A,King County
2597490750,N/A,Issaquah,N/A,King County
6056100165,Martin Luther King Junior Way South,N/A,Rainier Vista,King County
2767603824,Northwest 59th Street,N/A,N/A,King County
7237550110,249th Court Northeast,Union Hill-Novelty Hill,N/A,King County
2325300037,10th Place Northeast,N/A,N/A,King County
1085623710,123rd Way Southeast,Kent,N/A,King County
774100475,Northeast Money Creek Road,N/A,N/A,King County
1489300215,1st Street,Kirkland,N/A,King County
9828702902,24th Avenue East,N/A,N/A,King County
6371000100,60th Avenue Southwest,N/A,Alki,King County
2025069140,East Lake Sammamish Trail,Sammamish,N/A,King County
2781280300,114th Avenue Southeast,Renton,N/A,King County
9551201240,Ashworth Avenue North,N/A,Meridian,King County
2726059144,134th Avenue Northeast,Kirkland,N/A,King County
5363200100,Northeast 86th Street,N/A,Wedgwood,King County
1725059330,112th Avenue Northeast,Kirkland,N/A,King County
7234601140,17th Avenue,N/A,N/A,King County
3057000300,116th Way Northeast,Kirkland,N/A,King County
1972200553,Phinney Avenue North,N/A,N/A,King County
6371000148,60th Avenue Southwest,N/A,Alki,King County
301400850,L Place Northeast,Auburn,N/A,King County
1123049232,South 124th Street,N/A,N/A,King County
3654200037,North 103rd Street,N/A,N/A,King County
7299601790,Bennett Avenue Southeast,Auburn,N/A,King County
2771101921,Gilman Avenue West,N/A,N/A,King County
3566800485,Northwest 87th Street,N/A,Loyal Heights,King County
2767601311,Northwest 64th Street,N/A,N/A,King County
9137101696,6th Avenue Northeast,N/A,N/A,King County
9528104345,4th Avenue Northeast,N/A,Meridian,King County
3753000100,Sand Point Way Northeast,N/A,Lavilla,King County
6798100690,16th Avenue Northeast,N/A,Victory Heights,King County
148000475,N/A,N/A,Alki,King County
3277801417,34th Avenue Southwest,N/A,N/A,King County
8682320090,Northeast 124th Terrace,N/A,N/A,King County
9828701507,27th Avenue East,N/A,N/A,King County
3362400432,North 74th Street,N/A,N/A,King County
856000195,6th Street West,Kirkland,N/A,King County
9396700028,Fauntleroy Way Southwest,N/A,N/A,King County
8850000018,14th Avenue South,N/A,N/A,King County
9524100207,North 91st Street,N/A,Licton Springs,King County
1085623350,122nd Way Southeast,Kent,N/A,King County
7663700973,35th Avenue Northeast,N/A,Cedar Park,King County
7853420100,N/A,Snoqualmie,N/A,King County
1025039168,Seaview Avenue Northwest,N/A,Seaview,King County
476000110,Northwest 59th Street,N/A,Sunset Hill,King County
2254100090,Southeast 88th Place,N/A,N/A,King County
8682320600,237th Way Northeast,N/A,N/A,King County
9834201366,South Charlestown Street,N/A,N/A,King County
7625702451,California Avenue Southwest,N/A,Morgan Junction,King County
301402120,43rd Court Northeast,Auburn,N/A,King County
6382500076,15th Avenue Northwest,N/A,Crown Hill,King County
3758900259,101st Place Northeast,Kirkland,N/A,King County
3126049446,North 94th Street,N/A,N/A,King County
3744000100,239th Place Southeast,Maple Valley,Jordan's Crossing,King County
9510860750,191st Place Northeast,Redmond,N/A,King County
7228500037,23rd Avenue,N/A,N/A,King County
3814900750,Southeast 306th Street,Auburn,N/A,King County
1294300038,California Avenue Southwest,N/A,N/A,King County
7853350090,Southeast Kendall Peak Street,Snoqualmie,Crestview,King County
9211010900,Jericho Place Northeast,Renton,N/A,King County
1085623250,122nd Way Southeast,Kent,N/A,King County
2025049192,Yale Avenue East,N/A,Eastlake,King County
7625703354,44th Avenue Southwest,N/A,Morgan Junction,King County
2051200436,Southwest 268th Street,N/A,Sandy Shores,King County
3880900236,West Olympic Place,N/A,Uptown,King County
1646502355,Northwest 77th Street,N/A,N/A,King County
2619950110,Northeast 147th Circle,Duvall,N/A,King County
1964700054,Yale Avenue East,N/A,Eastlake,King County
1926059039,Northeast 132nd Street,Kirkland,N/A,King County
3438500037,Southwest Hudson Street,N/A,N/A,King County
9578501110,Southwest 341st Street,Federal Way,N/A,King County
8856004786,Tacoma Boulevard,N/A,N/A,King County
7708200600,Kitsap Avenue Northeast,Renton,Shamrock Heights,King County
9492500090,Northeast 106th Place,Kirkland,N/A,King County
8691440100,273rd Place Southeast,Sammamish,N/A,King County
7222000090,South 23rd Street,Renton,Talbot Hill,King County
3321049112,South 368th Street,Federal Way,N/A,King County
2911000100,Green Acres Place,N/A,N/A,King County
3862710090,Fury Street,Snoqualmie,N/A,King County
8648900110,185th Avenue Southeast,Issaquah,N/A,King County
8648900110,185th Avenue Southeast,Issaquah,N/A,King County
6791400100,227th Place Southeast,Kent,N/A,King County
2768301477,Northwest 50th Street,N/A,N/A,King County
126039256,Northwest 203rd Street,Shoreline,N/A,King County
8562780110,Shangri-La Way Northwest,Issaquah,N/A,King County
8032700110,Interlake Avenue North,N/A,N/A,King County
5635100090,114th Avenue Southeast,Kent,N/A,King County
2597490300,N/A,Issaquah,N/A,King County
9301300805,Waverly Place North,N/A,Westlake,King County
3449000300,146th Avenue Southeast,Renton,N/A,King County
8562770490,Lingering Pine Drive Northwest,Issaquah,N/A,King County
3052700464,Alonzo Avenue Northwest,N/A,Whittier Heights,King County
9276200569,46th Avenue Southwest,N/A,Admiral,King County
7853280490,Pinehurst Avenue Southeast,Snoqualmie,Eagle Lake,King County
2883200524,Stroud Avenue North,N/A,N/A,King County
3630200300,29th Place Northeast,Issaquah,N/A,King County
1383800015,3rd Avenue Northwest,N/A,N/A,King County
1441000090,Mill Avenue South,Renton,Valley Terrace,King County
3760500407,Northeast Juanita Drive,Kirkland,N/A,King County
9528101214,4th Avenue Northeast,N/A,N/A,King County
2801910100,Northeast 123rd Street,Redmond,N/A,King County
1085623640,123rd Way Southeast,Kent,N/A,King County
7299601460,Udall Avenue Southeast,Auburn,N/A,King County
1070000110,West Briarcliff Lane,N/A,N/A,King County
7853360820,Southeast Terrace Street,Snoqualmie,N/A,King County
7436700090,Vashon Avenue Northeast,Renton,South Union,King County
3034200399,North 122nd Street,N/A,N/A,King County
889000015,Northeast 48th Street,N/A,University Heights,King County
2767704252,Northwest 63rd Street,N/A,N/A,King County
2143700756,Southwest 3rd Place,Renton,N/A,King County
8946780110,137th Place Northeast,Kirkland,N/A,King County
6790830090,214th Avenue Southeast,Sammamish,N/A,King County
2768100512,Northwest 56th Street,N/A,N/A,King County
9477580110,Lyons Avenue Northeast,Renton,N/A,King County
7625702437,California Avenue Southwest,N/A,Morgan Junction,King County
5416510490,Southeast 268th Place,Maple Valley,Rock Creek Meadows,King County
1123059125,Pasco Place Northeast,Renton,Windwood,King County
7237450110,209th Court Southeast,Maple Valley,The Reserve at Maple Valley,King County
250000090,Northeast 28th Street,N/A,Ashwood,King County
2025049206,Fairview Avenue East,N/A,Eastlake,King County
5631500941,Simonds Road Northeast,Kenmore,N/A,King County
8562780490,Northwest Moraine Place,Issaquah,N/A,King County
3262300485,78th Avenue Northeast,N/A,N/A,King County
5693500846,Evanston Avenue North,N/A,N/A,King County
925059313,123rd Avenue Northeast,Kirkland,N/A,King County
2461900492,Fauntleroy Way Southwest,N/A,N/A,King County
6817750110,114th Place Southeast,Kent,N/A,King County
3574770100,88th Avenue Northeast,Kenmore,N/A,King County
8564860110,Southeast 16th Street,N/A,N/A,King County
1085622460,120th Avenue Southeast,Kent,N/A,King County
1777600850,164th Way Southeast,N/A,N/A,King County
9284801500,32nd Avenue Southwest,N/A,N/A,King County
7217400389,26th Avenue,N/A,N/A,King County
3832051140,Southeast 299th Way,Kent,N/A,King County
925059137,126th Avenue Northeast,Kirkland,Snyders Corner,King County
6021503706,24th Avenue Northwest,N/A,Loyal Heights,King County
475000176,Northwest Market Street,N/A,N/A,King County
1220000367,9th Avenue Southwest,Burien,N/A,King County
3278605590,Southwest Bataan Street,N/A,N/A,King County
7203140110,244th Place Northeast,Union Hill-Novelty Hill,N/A,King County
3818400110,77th Place Northeast,Kenmore,N/A,King County
7702080110,Northeast 196th Street,Kenmore,N/A,King County
952002250,42nd Avenue Southwest,N/A,N/A,King County
9578500820,Southwest 338th Street,Federal Way,N/A,King County
3448000542,28th Avenue Northeast,N/A,N/A,King County
9358000552,Southwest Yancy Street,N/A,Youngstown,King County
2770601696,21st Avenue West,N/A,Southeast Magnolia,King County
9834201145,37th Avenue South,N/A,Rainier Vista,King County
3575305452,211th Place Northeast,Sammamish,N/A,King County
6181500100,47th Place South,Federal Way,N/A,King County
2767604074,26th Avenue Northwest,N/A,Sunset Hill,King County
2872100345,Northwest 74th Street,N/A,Loyal Heights,King County
2937300440,Northeast 117th Way,Redmond,N/A,King County
2597490660,N/A,Issaquah,N/A,King County
3528900768,McGraw Street,N/A,N/A,King County
3885802135,4th Street West,Kirkland,N/A,King County
3336500190,Wolcott Avenue South,N/A,Dunlap,King County
2425059174,172nd Avenue Northeast,Redmond,N/A,King County
1890000170,4th Avenue Northeast,N/A,Meridian,King County
5137800130,Southeast 308th Court,Auburn,N/A,King County
2767603753,Northwest 60th Street,N/A,N/A,King County
6181410950,41st Place South,Federal Way,N/A,King County
3226069049,Northeast 115th Street,Union Hill-Novelty Hill,N/A,King County
6056110430,33rd Avenue South,N/A,Rainier Vista,King County
2916200091,Evanston Avenue North,N/A,Bitter Lake,King County
1773100980,Delridge Way Southwest,N/A,N/A,King County
1123059126,Pasco Place Northeast,Renton,Windwood,King County
825079024,Northeast 64th Way,Carnation,N/A,King County
8029770470,Northeast 17th Place,Renton,N/A,King County
1563102965,55th Avenue Southwest,N/A,Alki,King County
5021900635,Southeast 37th Street,Mercer Island,Fortuna,King County
9264450460,39th Avenue South,Auburn,Jovita,King County
7694200430,4th Place Southwest,N/A,Beverly Park,King County
7548301041,22nd Avenue South,N/A,N/A,King County
726059483,Northeast 175th Street,Bothell,N/A,King County
2771102144,21st Avenue West,N/A,Southeast Magnolia,King County
7011201476,10th Avenue West,N/A,Interbay,King County
53500020,Southeast 289th Way,Kent,Alder's Cove,King County
8920100066,East Lake Sammamish Place Southeast,Sammamish,N/A,King County
8091670020,Southeast 281st Court,Maple Valley,Sunridge at Elk Run,King County
1176001310,Seaview Avenue Northwest,N/A,Sunset Hill,King County
3629960680,18th Avenue Northeast,Issaquah,N/A,King County
8562770250,Alpine Ridge Place Northwest,Issaquah,N/A,King County
1102000514,54th Avenue South,N/A,Brighton Beach,King County
1773100275,Delridge Way Southwest,N/A,Youngstown,King County
321030010,Southeast 255th Street,Kent,Avalon Court,King County
5393600509,South College Street,N/A,N/A,King County
2895730280,Southeast 7th Street,Sammamish,N/A,King County
7967000130,47th Place South,Auburn,N/A,King County
7570060290,Southeast 286th Place,Maple Valley,Sawyer Crest,King County
291310170,Northwest Boulder Way Drive,Issaquah,N/A,King County
923000425,Northwest 132nd Street,N/A,N/A,King County
3630200780,Northeast Davis Loop,Issaquah,N/A,King County
9578060660,Northeast 201st Place,Kenmore,N/A,King County
250000010,Northeast 28th Street,N/A,Ashwood,King County
1438000010,Southeast 138th Place,Renton,N/A,King County
6626300095,204th Avenue Northeast,Cottage Lake,N/A,King County
8562901100,Louis Thompson Road Southeast,Sammamish,N/A,King County
6979970080,Northeast 171st Place,Woodinville,N/A,King County
7853320470,Venn Avenue Southeast,Snoqualmie,N/A,King County
1424069056,Southeast Issaquah Fall City Road,N/A,Hunter's Ridge,King County
3448740250,Field Place Northeast,Renton,Hidden Creek,King County
8129700728,Greenwood Avenue North,N/A,N/A,King County
3832080440,216th Place Southeast,Kent,N/A,King County
9512200050,Southeast 160th Place,Renton,Fairwood Greens,King County
4027700014,Northeast 201st Place,Lake Forest Park,N/A,King County
7853400250,Southeast Nye Street,Snoqualmie,N/A,King County
7853400250,Southeast Nye Street,Snoqualmie,N/A,King County
7853420480,N/A,Snoqualmie,N/A,King County
8943600020,Southeast 204th Street,Kent,Stonepine,King County
4221900305,48th Avenue Northeast,N/A,Laurelhurst,King County
1112630130,10th Court Southwest,Federal Way,N/A,King County
123039376,26th Avenue Southwest,N/A,N/A,King County
2767603962,Northwest 59th Street,N/A,Sunset Hill,King County
4083306552,Meridian Avenue North,N/A,N/A,King County
745500010,99th Place Northeast,Bothell,Stonehedge Village,King County
7899800851,18th Avenue Southwest,N/A,Highland Park,King County
7853350170,Whitaker Lane Southeast,Snoqualmie,Crestview,King County
6056100380,Jill Place South,N/A,Rainier Vista,King County
626059127,86th Place Northeast,Bothell,N/A,King County
1459920190,136th Avenue Southeast,Kent,Stillwater Green,King County
3574750020,Northeast 148th Place,Kenmore,N/A,King County
2547200190,Northeast 74th Street,Kirkland,Snyders Corner,King County
9206500250,196th Avenue Northeast,Sammamish,N/A,King County
7202300480,222nd Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
7237450190,210th Avenue Southeast,Maple Valley,The Reserve at Maple Valley,King County
8682320420,Palisades Trail,N/A,N/A,King County
6003500743,11th Avenue,N/A,N/A,King County
328000182,Northeast NOAA Drive,N/A,Sand Point,King County
821079102,Southeast 312th Way,N/A,N/A,King County
1622049242,South 225th Lane,Des Moines,Central Des Moines,King County
7203120050,237th Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
7853360250,Southeast Brinkley Street,Snoqualmie,N/A,King County
1327600190,137th Way Southeast,Kent,N/A,King County
4187000250,Ilwaco Place Northeast,Renton,Hidden Creek,King County
2902201300,East Lynn Street,N/A,Eastlake,King County
1635500250,77th Place Northeast,Kenmore,N/A,King County
6031400094,South 130th Street,Burien,N/A,King County
6601200250,Milwaukee Boulevard South,N/A,N/A,King County
9358001403,Southwest Adams Street,N/A,Youngstown,King County
4216500020,117th Place Southeast,N/A,N/A,King County
1438000440,Southeast 138th Place,Renton,N/A,King County
6061500130,Southeast 81st Place,N/A,N/A,King County
3862710050,Fury Street,Snoqualmie,N/A,King County
